Authority,Facial Recognition System,Place,Purpose - Security/Surveillance or Authentication of Identity
"NCRB, MHA",National Automatic Facial Recognition System (NAFRS),India,Security/ Surveillance
Ministry of Railways,Internet Protocol (IP) based Video Surveillance System (VSS)/ Digiyatra,India,Security/ Surveillance
South Western Railways,N/A,KSR Bengaluru Station,Security/ Surveillance
Delhi Police,AFRS,Delhi,Security/ Surveillance
Punjab Police,Punjab Artificial Intelligence System,Punjab/ Chandigarh,Security/ Surveillance
Hyderabad Police,TSCOP + CCTNS,Hyderabad,Security/ Surveillance
UP Police,Trinetra,UP/ Lucknow,Security/ Surveillance
Chennai Police,FaceTagr,Chennai,Security/ Surveillance
